Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
Cupido,TINI,70.0,358240136.0,2253379250.0
Bones,Imagine Dragons,78.0,1227475431.0,2255843288.0
Viva La Vida,Coldplay,80.0,2102223775.0,2264301241.0
NIGHT DANCER,imase,67.0,239149370.0,2285171989.0
2/Catorce,Rauw Alejandro,64.0,534981600.0,2285726710.0
Happier Than Ever,Billie Eilish,78.0,1321878145.0,2295813182.0
Don't Be Shy,Tiï¿½ï¿,69.0,686371118.0,2298614237.0
My Oh My (feat. DaBaby),Camila Cabello,68.0,703865912.0,2298790080.0
Sequï¿½ï¿½ncia da,TRASHXRL,33.0,148630357.0,2299851479.0
golden hour,JVKE,73.0,1126986320.0,2305840359.0
Shape of You,Ed Sheeran,80.0,3909458734.0,2320856331.0
Le Monde,Richard Carter,62.0,84141101.0,2320937018.0
The Feels,TWICE,66.0,431638330.0,2323894242.0
Gatita,Bellakath,57.0,218661601.0,2353588008.0
Best Friend (feat. Doja Cat),Saweetie,66.0,571532926.0,2362426981.0
Have Mercy,Chlï¿½,60.0,202781631.0,2410282562.0
Way 2 Sexy (with Future & Young Thug),Drake,67.0,559759920.0,2410691959.0
La Bebe - Remix,Yng Lvcas,79.0,1032225805.0,2416141351.0
Tap In,Saweetie,60.0,243703179.0,2416911466.0
Dance The Night,Dua Lipa,67.0,860026452.0,2419873472.0
Need To Know,Doja Cat,71.0,1178076856.0,2422643413.0
Malvadï¿½ï¿,Xamï¿,56.0,270364614.0,2428164682.0
That That (prod. & feat. SUGA of BTS),PSY,66.0,269491606.0,2432918911.0
Under The Influence,Chris Brown,79.0,1249760413.0,2436202278.0
OMG,NewJeans,75.0,675591495.0,2441354214.0
3:15 (Breathe),Russ,72.0,303510160.0,2457741991.0
THIS YEAR (Blessings),Victor Thompson,61.0,134208327.0,2460084219.0
Polaroid Love,ENHYPEN,68.0,283455095.0,2468865989.0
Tom's Diner,AnnenMayKantereit,68.0,296543065.0,2473547695.0
Tarot,Bad Bunny,73.0,742515730.0,2486183983.0
Diamondz n Roses,VaporGod,6.0,33044062.0,2490290769.0
Every Summertime,NIKI,70.0,383171089.0,2493175114.0
Little Dark Age,MGMT,72.0,641453269.0,2500579993.0
Mask Off,Future,77.0,1596770801.0,2521784913.0
ýýýýýýýýýýýý ýýýýýýýýýýýý,Lusia Chebotina,51.0,32318892.0,2526424724.0
SICKO MODE,Travis Scott,77.0,2134271997.0,2562546341.0
Soap,Melanie Martinez,67.0,349538935.0,2568929437.0
This Side of Paradise,Coyote Theory,72.0,515923885.0,2574138698.0
Dusk Till Dawn (feat. Sia),ZAYN,36.0,7660758.0,2577621675.0
Daylight,David Kushner,82.0,1126820069.0,2578518632.0
Yummy,Justin Bieber,62.0,792379282.0,2580705782.0
Murder,Bgnzinho,37.0,2613573.0,2582559682.0
Space Song,Beach House,73.0,1099069598.0,2588157478.0
Te Felicito,Shakira,67.0,719593291.0,2594106000.0
La Bachata,Manuel Turizo,81.0,1721045197.0,2596777974.0
Problemï¿½,Alvaro Diaz,68.0,275492185.0,2603158294.0
7 rings,Ariana Grande,77.0,2262490403.0,2620954252.0
ceilings,Lizzy McAlpine,76.0,540382129.0,2631370364.0
Backyard Boy,Claire Rosinkranz,60.0,271235105.0,2633643813.0
traitor,Olivia Rodrigo,80.0,1564979439.0,2639611818.0
Close Eyes,DVRST,70.0,495840131.0,2643309542.0
Levitating (feat. DaBaby),Dua Lipa,77.0,2074721986.0,2649555956.0
Si No Estï¿½,iï¿½ï¿½igo quin,80.0,665716137.0,2653383273.0
Bad Habits,Ed Sheeran,74.0,1754311538.0,2658904267.0
Mother,Meghan Trainor,57.0,79738242.0,2678819017.0
Look At Me!,XXXTENTACION,75.0,1432465000.0,2685984395.0
BOMBï¿½,Daddy Yankee,60.0,129335327.0,2692316483.0
It's A Wrap - Sped Up,Mariah Carey,51.0,35004403.0,2693255753.0
Ashes,Stellar,67.0,286057865.0,2702536885.0
La Mamï¿½ï¿½ de la M,El Alfa,67.0,235729934.0,2710660328.0
Sweet but Psycho,Ava Max,76.0,1668741024.0,2733847243.0
Fulanito,Becky G,58.0,254118106.0,2737871422.0
Watermelon Sugar,Harry Styles,82.0,2708151499.0,2738127473.0
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,70.0,1120187276.0,2745676769.0
Pumped Up Kicks,Foster The People,81.0,1791778314.0,2757623631.0
N'y pense plus,Tayc,63.0,177952382.0,2758905591.0
Mad at Disney,salem ilese,3.0,335604759.0,2759903957.0
What You Know Bout Love,Pop Smoke,72.0,1125681368.0,2775640343.0
Bad Habit,Steve Lacy,73.0,1087938471.0,2783442788.0
Toxic,BoyWithUke,69.0,690010618.0,2787939961.0
Sunday Best,Surfaces,16.0,952626904.0,2800998751.0
Skechers,DripReport,60.0,402600493.0,2812434668.0
PROVENZA,KAROL G,76.0,1185929926.0,2829294043.0
Hasta la Raï¿½,Natalia Lafourcade,74.0,657268053.0,2833651298.0
Let Me Down Slowly,Alec Benjamin,80.0,1709991997.0,2833687729.0
this is what falling in love feels like,JVKE,72.0,477620800.0,2841508008.0
Run BTS,BTS,71.0,439395056.0,2849048545.0
My Type,Saweetie,67.0,390907316.0,2849728835.0
Austin,Dasha,87.0,273023490.0,2850135008.0
ýýndigo,Camilo,60.0,270580897.0,2850944965.0
Fiel,Los Legendarios,64.0,642558596.0,2853555921.0
Oublie-moi,Emkal,42.0,17992999.0,2858109417.0
Toxic Pony,ALTï¿½ï,60.0,103232015.0,2866098547.0
Body,Megan Thee Stallion,63.0,327693363.0,2873316705.0
Hall of Fame (feat. will.i.am),The Script,78.0,1438795892.0,2876399321.0
Kini Ecko Pergi Meninggalkanku,Ecko Show,29.0,3479935.0,2877575926.0
Murder In My Mind,Kordhell,74.0,668285368.0,2877613437.0
Yonaguni,Bad Bunny,71.0,1398634184.0,2877719483.0
Carrying Your Love,David Morris,50.0,33278200.0,2885085148.0
Betty (Get Money),Yung Gravy,59.0,262402978.0,2904979024.0
Sweater Weather,The Neighbourhood,85.0,2916412507.0,2911383718.0
MIDDLE OF THE NIGHT,Elley Duhï¿,72.0,1104008150.0,2922804533.0
Boy's a liar,PinkPantheress,62.0,203628716.0,2935382291.0
Lovin On Me,Jack Harlow,83.0,670665438.0,2938686633.0
Hips Don't Lie (feat. Wyclef Jean),Shakira,80.0,1631152967.0,2939466349.0
cardigan,Taylor Swift,80.0,1307283069.0,2941268049.0
MERCHO,LiL CaKe,67.0,366462735.0,2944174250.0
Chale,Eden Muï¿½ï,67.0,414104069.0,2953043191.0
Blicky,Fresh X Reckless,40.0,19617254.0,2956553569.0
Butakera,La Joaqui,59.0,127392768.0,2966243206.0
Se Acabï¿½ï¿½ la Cuaren,Jowell & Randy,51.0,73468394.0,2985601079.0
Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),L7NNON,53.0,86262202.0,2990547999.0
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,68.0,553783547.0,2994040421.0
Shower,Becky G,73.0,809840469.0,2999189391.0
Peaches,Jack Black,64.0,144252786.0,3002241315.0
Party,Bad Bunny,72.0,725076772.0,3014389754.0
Devil Eyes,Hippie Sabotage,71.0,769295129.0,3016090659.0
She Make It Clap,Soulja Boy,51.0,87813373.0,3050656195.0
NO,Meghan Trainor,69.0,614050155.0,3071891173.0
ily (i love you baby) (feat. Emilee),Surf Mesa,70.0,912461674.0,3076620938.0
The Boat Beat,Ricky Desktop,33.0,13847072.0,3081391270.0
Ramenez la coupe ï¿½ï¿½ la ma,Vegedream,62.0,482859077.0,3084440795.0
Riptide,Vance Joy,80.0,2541833602.0,3108986398.0
Deep End,Fousheï¿,56.0,277505000.0,3120170735.0
Way Back Home,SHAUN,63.0,211581810.0,3149064834.0
ýýýýýýýýýýýýýýýýýýýýýýýý,Ptrp Studio,45.0,13219831.0,3165914733.0
Classic,MKTO,78.0,1350428257.0,3172500312.0
Orquestra Maldita,TRASHXRL,14.0,119445482.0,3177714575.0
Bounce When She Walk,Ohboyprince,45.0,18637452.0,3179523129.0
Party Girl,StaySolidRocky,67.0,730440576.0,3194124847.0
Escapism.,RAYE,75.0,804925777.0,3209982240.0
La Bebe,Yng Lvcas,64.0,255707376.0,3229349729.0
People,Libianca,74.0,631955547.0,3233505931.0
Candy,Doja Cat,72.0,404872050.0,3235980364.0
I Love You So,The Walters,83.0,1410353130.0,3241952947.0
Angels Like You,Miley Cyrus,77.0,940796773.0,3248071918.0
Sisa Rasa,Mahalini,36.0,277051326.0,3263936018.0
happier,Olivia Rodrigo,79.0,1133535049.0,3266081830.0
Heartbreak Anniversary,Giveon,75.0,1157206056.0,3272868374.0
Tak Ingin Usai,Keisya Levronka,63.0,265767551.0,3276084075.0
fukumean,Gunna,80.0,759998727.0,3281790327.0
Solo (feat. Demi Lovato),Clean Bandit,64.0,1042065058.0,3283690900.0
Such a Whore (Stellular Remix),JVLA,61.0,231981539.0,3294902834.0
MON LOVE OHO,Liamsi,48.0,24215252.0,3302969819.0
Rumah Singgah,Fabio Asher,67.0,239624643.0,3306847230.0
Se Le Ve,Dï¿½ï¿½melo ,56.0,240138585.0,3307238247.0
Until I Found You,Stephen Sanchez,73.0,1020452066.0,3320885451.0
Alors on danse,Stromae,72.0,676325288.0,3323603337.0
Malas Decisiones,Kenia OS,68.0,249199925.0,3326289021.0
We Don't Talk About Bruno,Carolina Gaitï¿½ï¿½n - La G,68.0,502781351.0,3341780836.0
Iko Iko (My Bestie),Justin Wellington,64.0,314672402.0,3345046787.0
Streets,Doja Cat,75.0,1056939084.0,3347862526.0
Leave The Door Open,Bruno Mars,75.0,1312168384.0,3350704343.0
Shut Down,BLACKPINK,67.0,654818451.0,3365539262.0
i like the way you kiss me,Artemas,92.0,601309283.0,3369120610.0
Green Green Grass,George Ezra,69.0,300430813.0,3375488113.0
The Nights,Avicii,79.0,1780761618.0,3389115337.0
telepatï¿½,Kali Uchis,77.0,1151629030.0,3401301248.0
MAMIII,Becky G,74.0,911797058.0,3410691967.0
Dancing in My Room,347aidan,61.0,335188091.0,3434097182.0
Pump,Valentino Khan,42.0,67890975.0,3438499599.0
fast,Sueco,53.0,184246401.0,3451442440.0
See You Again (feat. Charlie Puth),Wiz Khalifa,78.0,1891920348.0,3455170110.0
Set Fire to the Rain,Adele,77.0,1595514674.0,3469644756.0
Mount Everest,Labrinth,72.0,612159812.0,3490816416.0
Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Ozuna,33.0,49549021.0,3499011841.0
Blinding Lights,The Weeknd,83.0,4281468720.0,3501177394.0
THATS WHAT I WANT,Lil Nas X,72.0,1062095453.0,3501946982.0
Happiest Year,Jaymes Young,69.0,472408276.0,3526073258.0
Don't Start Now,Dua Lipa,78.0,2607121959.0,3535661993.0
Hrs and Hrs,Muni Long,67.0,241632869.0,3549690741.0
Bad boy,Marwa Loud,63.0,228588822.0,3551204518.0
Gyal You a Party Animal - Sped Up,Charly Black,51.0,36044532.0,3580517630.0
Boss Bitch,Doja Cat,70.0,878349171.0,3582425112.0
Supalonely,BENEE,62.0,738407486.0,3587729796.0
A-O-K,Tai Verdes,66.0,389915082.0,3623326028.0
Sail,AWOLNATION,68.0,814264073.0,3643615871.0
"DANï¿½ï¿½ARINA (feat. Nicky Jam, MC Pedrinho) - R",PEDRO SAMPAIO,59.0,100491006.0,3650693327.0
Permission to Dance,BTS,68.0,675763141.0,3653167411.0
Here With Me,d4vd,80.0,1042311849.0,3656967030.0
Bezos I,Bo Burnham,60.0,225256279.0,3664416923.0
SNAP - High and Fast,Rosa Linn,59.0,138349331.0,3723954244.0
Toosie Slide,Drake,64.0,1059262917.0,3734881670.0
Thot Shit,Megan Thee Stallion,60.0,319372639.0,3757736116.0
deja vu,Olivia Rodrigo,80.0,1606975517.0,3758269019.0
drivers license,Olivia Rodrigo,79.0,2184754018.0,3781894216.0
Gata Only,FloyyMenor,92.0,675079153.0,3804584163.0
B.O.T.A. (Baddest Of Them All),Eliza Rose,52.0,47723324.0,3829712483.0
Lil Boo Thang,Paul Russell,76.0,242070373.0,3832221658.0
Anti-Hero,Taylor Swift,80.0,1563224246.0,3864505972.0
ROCKSTAR (feat. Roddy Ricch),DaBaby,70.0,1638836101.0,3869815694.0
Komang,Raim Laode,70.0,329763216.0,3870057710.0
Doja,Central Cee,74.0,676519766.0,3919404141.0
Water,Tyla,83.0,670376179.0,3932956380.0
Car's Outside,James Arthur,76.0,578464780.0,3957426996.0
ýýýýýý ýýýýýýýýýýýý ýýýýýýýýýýýý (My head is spinning like a screw),kostromin,8.0,116542329.0,3964454629.0
Dream Girl,Ir Sais,54.0,133061000.0,3983988990.0
ýýýýýýýýýýýýýýýýýýýýý,FLI:P,44.0,8028757.0,3985974550.0
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,82.0,891720245.0,3998086216.0
Bertahan Terluka,Fabio Asher,4.0,171663870.0,4039554717.0
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,75.0,1502382072.0,4053240923.0
Pepas,Farruko,74.0,1500499584.0,4067248819.0
INFERNO,Sub Urban,60.0,233661226.0,4078323042.0
Adderall (Corvette Corvette),Popp Hunna,45.0,90383224.0,4082175492.0
River,Bishop Briggs,68.0,547304707.0,4144883692.0
Way down We Go,KALEO,79.0,1086861259.0,4201171109.0
Cupid - Twin Ver.,FIFTY FIFTY,48.0,861388470.0,4388576830.0
Photograph,Ed Sheeran,77.0,2525355904.0,4406781129.0
Angel Baby,Troye Sivan,68.0,533416336.0,4418855338.0
Todo De Ti,Rauw Alejandro,75.0,1339352060.0,4445597088.0
Fuera del mercado,Danny Ocean,71.0,535013440.0,4479627831.0
Savage Love (Laxed - Siren Beat),Jawsh 685,67.0,1118038333.0,4530095073.0
The Box,Roddy Ricch,78.0,1911559785.0,4574447121.0
Love Story,Disco Lines,40.0,18566967.0,4579547361.0
Myself,Bazzi,59.0,279105227.0,4596936089.0
Vacation,Dirty Heads,20.0,253490559.0,4610799658.0
double take,Dhruv,76.0,826685494.0,4653743727.0
Somebody That I Used To Know,Gotye,74.0,1752826514.0,4679645090.0
Faded,Alan Walker,75.0,1943842010.0,4682512450.0
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,74.0,1612286123.0,4702037810.0
Praise God,Kanye West,67.0,451323154.0,4707280248.0
Sahara,Hensonn,67.0,274961162.0,4719697686.0
Light Switch,Charlie Puth,67.0,593554969.0,4729678365.0
Go Down Deh (feat. Shaggy and Sean Paul),Spice,61.0,218431985.0,4731467896.0
Lollipop,Darell,70.0,275349653.0,4767676439.0
Levitating,Dua Lipa,73.0,946842175.0,4779580212.0
Players,Coi Leray,67.0,465588517.0,4784803362.0
Una Noche en Medellï¿½,Cris Mj,75.0,839405565.0,4817726878.0
GOOBA,6ix9ine,2.0,472027271.0,4846286370.0
Whoopty,CJ,61.0,775664145.0,4864435271.0
ULTRA SOLO,Polimï¿½ï¿½ Westc,64.0,360068693.0,4865262796.0
Coï¿½ï¿½o (feat. Jhorrmountain x A,Puri,32.0,22218209.0,4873210023.0
Monster,LUM!X,66.0,324575469.0,4875609910.0
Cruel Summer,Taylor Swift,88.0,2188247133.0,4967025679.0
ROXANNE,Arizona Zervas,68.0,1474968552.0,4972391653.0
death bed (coffee for your head),Powfu,74.0,1656385770.0,5007036875.0
"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne,59.0,329901408.0,5034712644.0
Dynamite,BTS,74.0,1872577908.0,5063720138.0
GASLIGHT,INJI,48.0,17756452.0,5068567775.0
Super Freaky Girl,Nicki Minaj,64.0,549382975.0,5107877505.0
Ride It,Regard,76.0,1349427877.0,5118900832.0
Jordan,Ryan Castro,73.0,535847791.0,5134093462.0
BABY OTAKU,Pablito Pesadilla,58.0,187646063.0,5157109090.0
POP!,NAYEON,69.0,296828933.0,5178604164.0
Still Don't Know My Name,Labrinth,71.0,666107710.0,5185694852.0
El Avioncito,Giblack,41.0,11569095.0,5210740180.0
PUNTO 40,Rauw Alejandro,67.0,396549329.0,5233247603.0
Barely Breathing,Grant Averill,22.0,1479227.0,5235190320.0
Titï¿½ï¿½ Me Pregu,Bad Bunny,77.0,1514239759.0,5249863696.0
No Idea,Don Toliver,74.0,922761340.0,5254571599.0
Parado no Bailï¿½,MC L da Vinte,68.0,387513964.0,5294479343.0
Run Free,Deep Chills,55.0,86943003.0,5311932536.0
Cute,Aurel Surya Lie,21.0,142732.0,5316677737.0
MILLION DOLLAR BABY,Tommy Richman,92.0,390470936.0,5332281936.0
Face Off,Tech N9ne,59.0,194908788.0,5338367302.0
RAVE,Dxrk ï¿½ï¿½ï¿½,71.0,415552038.0,5435575162.0
greedy,Tate McRae,87.0,1258569694.0,5456156211.0
My Love Mine All Mine,Mitski,86.0,997702304.0,5469808282.0
Snowman,Sia,69.0,947770190.0,5479108705.0
Say So,Doja Cat,69.0,1199270601.0,5494376938.0
Just Wanna Rock,Lil Uzi Vert,68.0,665519026.0,5516142056.0
Heat Waves,Glass Animals,82.0,2996181078.0,5518429969.0
You Got It,Vedo,64.0,378584974.0,5568445890.0
Venom - Music From The Motion Picture,Eminem,68.0,788282679.0,5580305533.0
Jiwa Yang Bersedih,Ghea Indrawari,69.0,229120157.0,5604886674.0
Lose Control,MEDUZA,66.0,932911098.0,5676756004.0
If We Ever Broke Up,Mae Stephens,69.0,304929492.0,5684815935.0
Music For a Sushi Restaurant,Harry Styles,67.0,408265830.0,5701956773.0
L$d,Luclover,36.0,34621941.0,5720070197.0
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,42.0,419016792.0,5766443841.0
Miss You,Oliver Tree,51.0,631378937.0,5776425361.0
edamame (feat. Rich Brian),bbno$,9.0,460770585.0,5783885492.0
ýýýýýýýýýý ýýýýýýýýýýýý,ALEX&RUS,41.0,52830200.0,5821447553.0
Pink Venom,BLACKPINK,68.0,736469450.0,5828265172.0
Dance Monkey,Tones And I,71.0,3071214106.0,5861939942.0
Believer,Imagine Dragons,81.0,3006226762.0,5876458723.0
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,61.0,829352129.0,5938511405.0
Woman,Doja Cat,78.0,1606950381.0,5944657895.0
WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,TWISTED,67.0,299202591.0,5978876777.0
Aesthetic,Xilo,38.0,27312761.0,5979843010.0
Efecto,Bad Bunny,77.0,1293773697.0,6046489956.0
Don't Let Me Down,The Chainsmokers,76.0,1888829482.0,6097870496.0
DESPECHï¿,ROSALï¿½,73.0,1003487432.0,6208638113.0
In Da Getto,J Balvin,61.0,484375103.0,6219918723.0
In The End,Tommee Profitt,52.0,85068645.0,6274917849.0
Runaway,AURORA,70.0,884816583.0,6276979194.0
ýýýýýýýýýýýýýýýýýýýýý,HoneyWorks,51.0,23191929.0,6284732144.0
World's Smallest Violin,AJR,63.0,343227483.0,6292383402.0
Lalala,Y2K,66.0,968133091.0,6342877983.0
Cheap Thrills,Sia,72.0,699374947.0,6409931590.0
Pagodï¿½ï¿½o do Birimbola (Tchubirabi,Os Quebradeiras,52.0,54513960.0,6429494637.0
Can We Kiss Forever?,Kina,66.0,634493511.0,6459413096.0
Me Porto Bonito,Bad Bunny,79.0,1811990630.0,6470937272.0
Mujeriego,Ryan Castro,63.0,285723562.0,6484877304.0
TEXAS HOLD 'EM,Beyoncï¿,86.0,426700979.0,6518604175.0
Baby Shark,Pinkfong,71.0,720822868.0,6577639193.0
Paro - Speed Up,Nej,53.0,92866817.0,6637149421.0
Lottery (Renegade),K CAMP,46.0,173526912.0,6653535769.0
TWINNEM,Coi Leray,42.0,34116353.0,6661617341.0
Dame Tu Cosita (feat. Cutty Ranks),El Chombo,54.0,47325533.0,6695334604.0
FLOWER,JISOO,70.0,440364356.0,6724997940.0
girls like me don't cry,thï¿½ï,61.0,69931412.0,6778569349.0
"The Banjo Beat, Pt. 1",Ricky Desktop,46.0,34096694.0,6811158348.0
Breakfast Challenge Song (Slowly),SPENCE,14.0,861521.0,6861330893.0
First Class,Jack Harlow,71.0,818858244.0,6890780336.0
Up,Cardi B,65.0,646916214.0,6912025468.0
Stuck In The Middle,Tai Verdes,54.0,143421888.0,6940732133.0
Arcade,Duncan Laurence,69.0,1184536529.0,6956515458.0
ýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý(ýýýýýýýýýýýýýýý),24.0,548408.0,7041708832.0
TO THE MOON,JNR CHOI,60.0,274647899.0,7062611890.0
Paint The Town Red,Doja Cat,78.0,1065399331.0,7095564106.0
LALA,Myke Towers,79.0,925655569.0,7499234052.0
Buss It,Erica Banks,53.0,145000664.0,7546931289.0
Dandelions,Ruth B.,82.0,1561518107.0,7603775552.0
Perfect,Ed Sheeran,81.0,2969999682.0,7647479866.0
MONTERO (Call Me By Your Name),Lil Nas X,70.0,1902241314.0,7655286423.0
Get Into It (Yuh),Doja Cat,68.0,603196133.0,7709942104.0
Savage (feat. Beyoncï¿½ï¿½) - R,Megan Thee Stallion,57.0,428986855.0,7823796917.0
Easy On Me,Adele,73.0,1720918065.0,7860224413.0
Unholy (feat. Kim Petras),Sam Smith,74.0,1556275789.0,7945975878.0
How You Like That,BLACKPINK,68.0,1033109188.0,7988463856.0
Kiss Me More (feat. SZA),Doja Cat,76.0,1823871908.0,8035914098.0
Butter,BTS,70.0,1257974135.0,8120632702.0
good 4 u,Olivia Rodrigo,79.0,2167768056.0,8186754429.0
Collide (feat. Tyga),Justine Skye,67.0,394458820.0,8421746009.0
Jalebi Baby,Tesher,58.0,164137928.0,8443743856.0
"MHD: Bzrp Music Sessions, Vol. 44",Bizarrap,41.0,27327435.0,8474261749.0
Copines,Aya Nakamura,67.0,381322519.0,8503116899.0
Another Love (Tiï¿½ï¿½sto Re,Tom Odell,67.0,141141890.0,8556410580.0
Ameno Amapiano Remix (You Wanna Bamba),Goya Menor,51.0,62243984.0,8578793997.0
A Thousand Years,Christina Perri,77.0,1654956613.0,8594414469.0
ýý ýýýýýýýý ýýýýýýýýýý,Moreart,50.0,60358583.0,8680132146.0
Falling,Trevor Daniel,71.0,1606023895.0,8742744684.0
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofï¿½ï¿½a R,61.0,667508675.0,8778203835.0
Boy's a Liar Pt. 2,PinkPantheress,70.0,851085705.0,8781020473.0
Cumbia Buena,Grupo la Cumbia,55.0,35324338.0,8808203215.0
Cradles,Sub Urban,68.0,737097685.0,8841517566.0
Glimpse of Us,Joji,74.0,1262308912.0,8988453878.0
Gogo Dance,El Alfa,64.0,122568157.0,9097455103.0
Woah (feat. D3Mstreet),KRYPTO9095,45.0,92985109.0,9273764020.0
ZOOM,Jessi,61.0,166161044.0,9393168416.0
Envolver,Anitta,65.0,635241142.0,9427647770.0
WAP (feat. Megan Thee Stallion),Cardi B,72.0,1325725696.0,9539547626.0
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,70.0,2014959725.0,9558947943.0
Cool Kids,Echosmith,66.0,570026061.0,9749942173.0
The Magic Bomb,Hoï¿½ï¿½ng ,31.0,4224438.0,10173667723.0
Build a Bitch,Bella Poarch,63.0,452542081.0,10270227664.0
Do It To It,ACRAZE,73.0,805019111.0,10369065597.0
BILLIE EILISH.,Armani White,64.0,359416593.0,10488403602.0
snowfall,ýýneheart,79.0,652949750.0,10888392002.0
Title,Meghan Trainor,59.0,205312051.0,11018922699.0
CUFF IT,Beyoncï¿,73.0,795960535.0,11215597325.0
Own Brand Freestyle,FelixThe1st,52.0,110291303.0,11216028216.0
BIZCOCHITO,ROSALï¿½,61.0,222910969.0,11257489400.0
Forever,Labrinth,62.0,321892912.0,11338513351.0
Only Love Can Hurt Like This (feat. Teddy Swims) - Remix,Paloma Faith,58.0,10296798.0,11601159321.0
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,67.0,428189728.0,11653604916.0
Banana (feat. Shaggy),Conkarah,41.0,27747363.0,11797196743.0
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,74.0,946941510.0,11936401096.0
Life Goes On,Oliver Tree,68.0,568230113.0,11938256726.0
Original som fan,OP,3.0,37291.0,12110114842.0
Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,41.0,170970614.0,12196985599.0
abcdefu,GAYLE,70.0,1128273165.0,12414681151.0
MONEY,LISA,73.0,1189335848.0,12516703531.0
Home,Edith Whiskers,65.0,382143321.0,12626614888.0
Chill Vibes,Tollan Kim,32.0,1212312.0,14162352713.0
Flowers,Miley Cyrus,85.0,2031280633.0,14603725994.0
Jiggle Jiggle,Duke & Jones,56.0,121214716.0,14693507776.0
Unstoppable,Sia,76.0,1285237951.0,14808888629.0
Into Your Arms (feat. Ava Max),Witt Lowry,67.0,390529605.0,15189209474.0
Made You Look,Meghan Trainor,77.0,720720922.0,15247253457.0
Tubarï¿½ï¿½o Te,Dj LK da Escï¿½ï¿,59.0,150177750.0,15253039012.0
As It Was,Harry Styles,87.0,3301814535.0,15405881843.0
About Damn Time,Lizzo,66.0,847025688.0,15665483220.0
All I Want for Christmas Is You,Mariah Carey,60.0,1810649765.0,15963128797.0
Ginseng Strip 2002,Yung Lean,64.0,276992369.0,17759263793.0
Beggin',Mï¿½ï¿½ne,79.0,1601293263.0,18153723096.0
Calm Down,Rema,68.0,584427088.0,18216656774.0
SugarCrash!,ElyOtto,63.0,364210672.0,18762950045.0
Get You The Moon (feat. Snï¿½ï,Kina,69.0,1020435750.0,21650351404.0
