Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
Sunflower - Spider-Man: Into the Spider-Verse,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,10/18/2018,116.0,79.0,178829434.0,0
Ditto,Ditto,NewJeans,12/19/2022,1098.0,74.0,179997019.0,0
MANIAC,ODDINARY,Stray Kids,3/18/2022,2163.0,68.0,180065845.0,0
Me Fui de Vacaciones,Un Verano Sin Ti,Bad Bunny,5/6/2022,1067.0,68.0,180281548.0,0
You Are The Reason,You Are The Reason,Calum Scott,11/17/2017,937.0,73.0,180692022.0,0
WASTE,DISORDER,Kxllswxtch,10/29/2021,2684.0,72.0,180786694.0,1
DARARI,THE SECOND STEP : CHAPTER ONE,TREASURE,2/15/2022,1396.0,63.0,181066454.0,0
Escapism. - Sped Up,Escapism. (Sped Up),RAYE,11/25/2022,2376.0,66.0,181625399.0,1
goosebumps,Birds In The Trap Sing McKnight,Travis Scott,9/16/2016,549.0,82.0,181634476.0,1
stellar,stellar,.diedlonely,6/23/2023,3742.0,66.0,181638749.0,0
Calling My Phone,Calling My Phone,Lil Tjay,2/12/2021,263.0,71.0,181697356.0,1
Bad Liar,Bad Liar,Imagine Dragons,11/6/2018,938.0,74.0,181729752.0,0
Murder,Murder,Bgnzinho,2/14/2023,2431.0,37.0,181896286.0,1
Kill This Love,Kill This Love,BLACKPINK,4/4/2019,361.0,67.0,182304244.0,0
MONACO,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,103.0,78.0,182319546.0,1
I'm Geekin,I'm Geekin,DDG,4/21/2023,3584.0,60.0,182882813.0,1
Hell N Back,Hell N Back (Sped Up),Bakar,8/14/2019,1975.0,71.0,182982444.0,1
Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Arhbo (Music from the Fifa World Cup Qatar 2022 Official Soundtrack) [feat. FIFA Sound] - Single,Ozuna,8/19/2022,3427.0,33.0,183128923.0,0
GENTO,Gento,SB19,5/19/2023,1631.0,58.0,184924622.0,0
10 Things I Hate About You,10 Things I Hate About You,Leah Kate,3/23/2022,2496.0,4.0,185586256.0,1
Desesperados,VICE VERSA,Rauw Alejandro,12/10/2021,397.0,78.0,186008455.0,1
Austin,Austin - Single,Dasha,11/17/2023,327.0,87.0,187163600.0,1
Old Town Road,Old Town Road,Lil Nas X,3/14/2019,75.0,67.0,187301054.0,0
"Happy - From ""Despicable Me 2""",538 Hitzone Best Of 2013,Pharrell Williams,1/1/2013,476.0,75.0,187452999.0,0
you broke me first,you broke me first,Tate McRae,4/17/2020,409.0,77.0,188771287.0,1
Let Me Down Slowly,Let Me Down Slowly,Alec Benjamin,5/25/2018,769.0,80.0,188810282.0,0
LALISA,LALISA,LISA,9/10/2021,839.0,73.0,188844723.0,0
Hide Away,Hide Away,Daya,4/22/2015,4327.0,76.0,189101077.0,0
Cupido,Cupido,TINI,2/14/2023,905.0,70.0,189261300.0,0
Shut up My Moms Calling,Shut up My Moms Calling - Single,Hotel Ugly,2/10/2020,1983.0,82.0,189326209.0,0
Beautiful (feat. Camila Cabello),Beautiful (feat. Camila Cabello),Bazzi,8/2/2018,2611.0,66.0,189904593.0,0
King's Dead (with Kendrick Lamar & Future),King''s Dead (with Kendrick Lamar & Future),Jay Rock,1/12/2018,4081.0,65.0,189935359.0,1
Gatita,Gatita,Bellakath,10/5/2022,1184.0,57.0,191009331.0,0
MERCHO,MERCHO,LiL CaKe,12/16/2022,738.0,67.0,191086404.0,0
Bones,Bones,Imagine Dragons,3/11/2022,180.0,78.0,191133207.0,0
PHONKY TOWN,Phonky Town,PlayaPhonk,3/16/2021,3242.0,62.0,191409490.0,1
Jealous,Jealous,Eyedress,12/6/2019,1615.0,78.0,191909759.0,0
Kings & Queens,Kings & Queens,Ava Max,3/12/2020,440.0,73.0,192674077.0,0
Joro,Joro,Wizkid,9/30/2019,4005.0,59.0,192976549.0,0
What If,What If,Johnny Orlando,5/18/2018,1707.0,57.0,193474345.0,0
Back It up and Dump It (Dump Truck),Back It Up and Dump It (Dump Truck),GC Eternal,7/9/2013,4169.0,55.0,193909814.0,0
Invincible,Meet The Woo 2,Pop Smoke,2/7/2020,1573.0,70.0,194204681.0,1
Stolen Dance,Die Ultimative Chartshow - Hits 2013,Milky Chance,1/1/2013,2558.0,76.0,194210296.0,0
Shape of You,Shape of You,Ed Sheeran,1/6/2017,54.0,80.0,194420058.0,0
Chupï¿½,Chupï¿½,El Gudi,8/25/2023,1597.0,61.0,195604072.0,0
Daddy Issues,Wiped Out!,The Neighbourhood,10/30/2015,2627.0,80.0,196480803.0,0
"Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,7/6/2022,92.0,78.0,196608777.0,0
Strangers,Strangers,Kenya Grace,9/1/2023,34.0,79.0,196985853.0,0
Pump,Pump,Valentino Khan,5/26/2017,1873.0,42.0,197043302.0,0
Formula,Euphoria (Original Score from the HBO Series),Labrinth,10/4/2019,4034.0,79.0,197169982.0,0
Money Trees,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,1/1/2012,2167.0,75.0,197659809.0,1
Such a Whore (Stellular Remix),Such a Whore (Stellular Remix),JVLA,6/3/2020,4500.0,61.0,200219251.0,1
Clap For 'Em (feat. Flo Milli & Sada Baby),Clap For 'Em (feat. Flo Milli & Sada Baby),YungManny,3/20/2021,2753.0,40.0,200277564.0,1
Quï¿½ï¿½ Mï¿½ï¿,Quï¿½ï¿½ Mï¿½ï¿,J Balvin,5/28/2021,552.0,67.0,200383930.0,0
METAMORPHOSIS,METAMORPHOSIS,INTERWORLD,11/25/2021,746.0,76.0,202072663.0,1
Ram Pam Pam,Ram Pam Pam,NATTI NATASHA,4/20/2021,968.0,55.0,202617114.0,1
Dance The Night,Barbie The Album,Dua Lipa,7/21/2023,1652.0,67.0,203389233.0,0
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,325.0,71.0,203661245.0,1
bury a friend,bury a friend,Billie Eilish,1/30/2019,1739.0,68.0,204385730.0,0
Ice Cream (with Selena Gomez),Ice Cream (with Selena Gomez),BLACKPINK,8/28/2020,826.0,58.0,204760050.0,0
Le Monde,Talk to Me (Original Soundtrack),Richard Carter,8/4/2023,1568.0,62.0,204805977.0,0
HOLIDAY,HOLIDAY,Lil Nas X,11/13/2020,1774.0,61.0,205216366.0,1
The Chicken Wing Beat,The Chicken Wing Beat,Ricky Desktop,6/13/2020,2842.0,60.0,206433932.0,0
Sweet but Psycho,Sweet but Psycho,Ava Max,8/17/2018,365.0,76.0,206785018.0,0
Night Changes,FOUR (Deluxe),One Direction,11/17/2014,2179.0,83.0,207100684.0,0
Malvadï¿½ï¿,Malvadï¿½ï¿,Xamï¿,11/30/2021,1527.0,56.0,207424238.0,0
Automotivo Bibi Fogosa,Automotivo Bibi Fogosa,Bibi Babydoll,5/19/2023,739.0,36.0,207462897.0,1
Without Me,Without Me,Halsey,10/4/2018,200.0,75.0,208270183.0,1
3:15 (Breathe),3:15 (Breathe),Russ,5/21/2021,1406.0,72.0,208703319.0,1
Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),Pros Menorzin (feat. DJ Biel do Furduncinho),L7NNON,4/8/2022,2340.0,53.0,208928001.0,0
Estï¿½ï¿½ Daï,Alma Vacï¿½,Ivan Cornejo,8/20/2021,2037.0,67.0,208958147.0,0
Way Back Home,Take,SHAUN,6/27/2018,4475.0,63.0,209217443.0,0
Demasiadas Mujeres,Demasiadas Mujeres,C. Tangana,10/8/2020,4423.0,68.0,209313809.0,0
La Bachata,La Bachata,Manuel Turizo,5/26/2022,146.0,81.0,209367923.0,0
Super Shy,NewJeans 'Super Shy',NewJeans,7/7/2023,298.0,77.0,210186679.0,0
WHATS POPPIN,WHATS POPPIN,Jack Harlow,1/21/2020,854.0,70.0,210602527.0,1
Dancin (feat. Luvli) - Krono Remix,Dancin (Krono Remix),Aaron Smith,11/7/2014,1411.0,71.0,210711962.0,0
when the party's over,when the party's over,Billie Eilish,10/17/2018,787.0,79.0,210787744.0,0
Overwhelmed,Overwhelmed,Royal & the Serpent,6/26/2020,3813.0,62.0,210789823.0,0
Life Goes On,BE,BTS,11/20/2020,1594.0,70.0,211335376.0,0
I Hate U,I Hate U - Single,SZA,12/3/2021,956.0,66.0,211488170.0,1
BOMBï¿½,LEGENDADDY,Daddy Yankee,3/25/2022,1272.0,60.0,211713881.0,1
Someone You Loved,Breach,Lewis Capaldi,11/8/2018,133.0,82.0,212007614.0,0
Se Acabï¿½ï¿½ la Cuaren,Viva el Perreo,Jowell & Randy,8/6/2020,915.0,51.0,212959708.0,1
Hot N Cold,NOW 29,Katy Perry,1/1/2008,2998.0,69.0,214177361.0,0
SUGAR,Big Swag,BROCKHAMPTON,6/22/2019,4346.0,63.0,214836760.0,1
Dos Besitos,Dos Besitos,La Joaqui,10/27/2022,2320.0,56.0,214890689.0,0
Lovin On Me,Lovin On Me,Jack Harlow,11/10/2023,6.0,83.0,214943489.0,1
Romantic Homicide,Romantic Homicide,d4vd,7/20/2022,308.0,81.0,215294962.0,0
No Hands (feat. Roscoe Dash & Wale),No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,9/6/2010,2655.0,71.0,215370319.0,1
"Nobody Like U - From ""Turning Red""","Nobody Like U (From ""Turning Red"")",4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turnin,2/25/2022,4453.0,61.0,215442044.0,0
Here's Your Perfect,Here's Your Perfect,Jamie Miller,4/30/2021,2523.0,69.0,216927258.0,0
Si No Estï¿½,Si No Estï¿½ï¿½s - Si,iï¿½ï¿½igo quin,9/22/2022,241.0,80.0,216927444.0,0
Static,Gemini Rights,Steve Lacy,7/15/2022,1786.0,72.0,217253263.0,1
Electric Love,Candy,Bï¿½ï¿,11/10/2014,3874.0,75.0,217514635.0,0
Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),Clean Bandit,5/17/2018,1246.0,64.0,217591835.0,0
Soap,Soap,Melanie Martinez,7/10/2015,2349.0,67.0,218008359.0,0
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,1146.0,67.0,218106950.0,1
LOVE DIVE,LOVE DIVE,IVE,4/5/2022,1243.0,69.0,219351151.0,0
Show Me How,Show Me How - Single,Men I Trust,2/28/2018,3965.0,20.0,221768120.0,0
OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,12/27/2019,675.0,70.0,222858336.0,1
Low (feat. T-Pain),Low,Flo Rida,11/6/2007,3104.0,76.0,222867184.0,0
Control,Control,Zoe Wees,3/13/2020,1407.0,66.0,222895441.0,0
Rich Flex,Her Loss,Drake,11/4/2022,320.0,73.0,223409952.0,1
Nonstop,Scorpion,Drake,6/29/2018,1239.0,71.0,223929731.0,1
Ramenez la coupe ï¿½ï¿½ la ma,Ramenez la coupe ï¿½ï¿½ la ma,Vegedream,7/17/2018,2233.0,62.0,224089888.0,0
ONLY,ONLY,LeeHi,8/27/2021,3724.0,71.0,224149612.0,0
Mother,Takin' It Back (Deluxe),Meghan Trainor,3/4/2023,2640.0,57.0,224708419.0,1
Dusk Till Dawn (feat. Sia),Dusk Till Dawn (feat. Sia) - Single,ZAYN,9/8/2017,1108.0,36.0,224835071.0,0
Bad Habits,#NAME?,Ed Sheeran,1/1/2020,159.0,74.0,225139300.0,0
Munch (Feelinï¿½ï¿½,Munch (Feelinï¿½ï¿½ï¿½ U) - ,Ice Spice,8/10/2022,3855.0,60.0,225519563.0,1
I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I,Mï¿½ï¿½ne,3/19/2021,558.0,77.0,226005917.0,1
NIGHT DANCER,NIGHT DANCER - Single,imase,8/19/2022,1045.0,67.0,226568824.0,0
Aguacero,Un Verano Sin Ti,Bad Bunny,5/6/2022,3068.0,68.0,226879716.0,0
Young,Vibes,Vacations,12/9/2016,4431.0,74.0,226996966.0,0
N'y pense plus,N'y pense plus,Tayc,6/19/2020,2833.0,63.0,227091507.0,0
Rumah Singgah,Rumah Singgah,Fabio Asher,5/5/2022,2550.0,67.0,227531657.0,0
I Know,I Know,Kanii,3/10/2023,3914.0,54.0,228122883.0,1
WA DA DA,FIRST IMPACT,Kep1er,1/3/2022,4043.0,54.0,228532871.0,0
I AM WOMAN,I AM WOMAN,Emmy Meli,11/19/2021,2993.0,62.0,229098695.0,1
TKN (feat. Travis Scott),TKN (feat. Travis Scott),ROSALï¿½,5/28/2020,2047.0,61.0,229389091.0,0
The Git Up,The Git Up,Blanco Brown,5/3/2019,1506.0,61.0,229456717.0,0
MON LOVE OHO,MON LOVE OHO,Liamsi,4/7/2023,666.0,48.0,229593251.0,1
Sisa Rasa,Sisa Rasa,Mahalini,10/22/2021,4484.0,36.0,230504439.0,0
2/Catorce,2/Catorce,Rauw Alejandro,2/14/2021,1107.0,64.0,233010597.0,1
CASE 143,MAXIDENT,Stray Kids,10/7/2022,3149.0,66.0,233063325.0,0
In The Stars,In The Stars,Benson Boone,4/29/2022,597.0,74.0,233812388.0,0
Wet (She Got Thatï¿½ï,Wet,YFN Lucci,2/14/2020,4275.0,44.0,233884067.0,1
Smart,EASY,LE SSERAFIM,2/19/2024,379.0,74.0,234770546.0,0
Look At Me!,Look At Me!,XXXTENTACION,2/20/2017,1864.0,75.0,235606523.0,1
Orquestra Maldita,Orquestra Maldita,TRASHXRL,6/15/2023,773.0,14.0,235664103.0,1
Body,Body,Russ Millions,3/25/2021,4272.0,55.0,235829803.0,1
Mask Off,EPIC AF,Future,1/1/2017,614.0,77.0,235882300.0,1
Like That (feat. Gucci Mane),Hot Pink,Doja Cat,11/7/2019,1405.0,66.0,236793401.0,1
La Bebe,LPM,Yng Lvcas,12/24/2021,1198.0,64.0,237343814.0,1
My Ordinary Life,My Ordinary Life,The Living Tombstone,11/23/2017,3066.0,68.0,238178508.0,0
Love Story (Taylorï¿½ï¿½ï¿½s Ve,Love Story (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,2/12/2021,2363.0,74.0,238529478.0,0
The Night We Met,The Night We Met,Lord Huron,2/9/2015,1226.0,84.0,239330349.0,0
ýýndigo,ýýndigo - Single,Camilo,10/13/2021,1637.0,60.0,240518242.0,0
The Boat Beat,The Boat Beat,Ricky Desktop,5/12/2020,2813.0,33.0,241086839.0,0
Tarot,Un Verano Sin Ti,Bad Bunny,5/6/2022,796.0,73.0,241093278.0,1
Close Eyes,Close Eyes,DVRST,2/1/2021,1448.0,70.0,241463961.0,1
Money,Money,Cardi B,10/23/2018,2070.0,65.0,242352463.0,1
Parï¿½,Parï¿½,Ingratax,7/9/2021,3142.0,67.0,242823183.0,0
People,People - Single,Libianca,12/5/2022,141.0,74.0,243797561.0,1
Viva La Vida,Meu Pai ï¿½ï¿½ do ,Coldplay,9/21/2005,2619.0,80.0,244469571.0,0
Train Wreck,Back from the Edge,James Arthur,10/28/2016,4464.0,72.0,245258586.0,0
Green Green Grass,george ezra songs to play when the sun's out,George Ezra,3/22/2022,1133.0,69.0,248347598.0,0
Chale,Chale - Single,Eden Muï¿½ï,2/18/2022,794.0,67.0,248485504.0,0
My Type,ICY,Saweetie,3/29/2019,3018.0,67.0,248584113.0,1
PROVENZA,PROVENZA,KAROL G,4/22/2022,151.0,76.0,251445963.0,0
Under The Influence,Indigo (Extended),Chris Brown,10/4/2019,423.0,79.0,252070540.0,1
SLOW DANCING IN THE DARK,SLOW DANCING IN THE DARK,Joji,9/12/2018,1167.0,29.0,252216973.0,1
Memories (feat. Kid Cudi),VIVA Club Rotation (Vol. 46),Kid Cudi,12/5/2008,3778.0,63.0,254252068.0,0
positions,positions,Ariana Grande,10/23/2020,368.0,74.0,254276140.0,1
Peaches,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),Jack Black,4/7/2023,1077.0,64.0,255693787.0,0
Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),Saweetie,1/7/2021,622.0,66.0,255722462.0,1
Promiscuous,Loose (Japan Version),Nelly Furtado,1/1/2006,3348.0,78.0,255818121.0,0
ýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý,FLI:P,4/7/2023,147.0,44.0,256186613.0,0
Notion,Futureproof,The Rare Occasions,8/5/2016,3325.0,76.0,256949531.0,0
The Perfect Girl,The Perfect Girl,Mareux,10/13/2019,2018.0,72.0,257157857.0,0
Queencard,I feel,(G)I-DLE,5/15/2023,616.0,72.0,257833478.0,0
Slumber Party (feat. Princess Nokia),DEMIDEVIL,Ashnikko,6/10/2021,3145.0,67.0,257917924.0,1
Murder In My Mind,Murder In My Mind,Kordhell,1/21/2022,547.0,74.0,258958538.0,1
Mirrors,Songs For The Philippines,Justin Timberlake,1/1/2013,1487.0,74.0,259542276.0,0
GASLIGHT,GASLIGHT,INJI,4/14/2022,1463.0,48.0,260882262.0,1
Tom's Diner,Tom's Diner,AnnenMayKantereit,6/28/2019,3640.0,68.0,262367607.0,0
Tap In,Tap In,Saweetie,6/17/2020,3143.0,60.0,262601735.0,1
SICKO MODE,ASTROWORLD,Travis Scott,8/3/2018,626.0,77.0,262664925.0,1
Way 2 Sexy (with Future & Young Thug),Certified Lover Boy,Drake,9/3/2021,555.0,67.0,263361535.0,1
Se Le Ve,"Se Le Ve (feat. Justin Quiles, Arcangel, De La Ghetto, Lenny Tavï¿½ï¿½rez & Dï¿½ï¿½melo Flow) ",Dï¿½ï¿½melo ,8/12/2021,2332.0,56.0,267131680.0,1
Tadow,Tadow,Masego,10/6/2017,1911.0,72.0,267389439.0,0
MAMIII,MAMIII,Becky G,2/10/2022,337.0,74.0,267846050.0,1
Shake It Off,1989 (Deluxe),Taylor Swift,1/1/2014,593.0,74.0,269428239.0,0
Faded,Faded,Alan Walker,12/4/2015,653.0,75.0,269640001.0,0
Dick (feat. Doja Cat),Dick (feat. Doja Cat),StarBoi3,4/23/2021,2669.0,61.0,270293066.0,1
Toxic Pony,Toxic Pony (feat. Britney Spears & Ginuwine),ALTï¿½ï,1/21/2022,2783.0,60.0,271083554.0,0
Every Summertime,Every Summertime,NIKI,8/10/2021,2346.0,70.0,271687291.0,0
Stunnin' (feat. Harm Franklin),Stunnin' (feat. Harm Franklin),Curtis Waters,5/19/2020,3320.0,56.0,271840657.0,1
favorite crime,SOUR,Olivia Rodrigo,5/21/2021,1564.0,79.0,272858091.0,0
Tak Ingin Usai,Tak Ingin Usai,Keisya Levronka,5/13/2022,4281.0,63.0,273895600.0,0
i like the way you kiss me,I like the way you kiss me,Artemas,3/19/2024,3.0,92.0,275154237.0,0
Wait a Minute!,ARDIPITHECUS,WILLOW,1/11/2015,2678.0,73.0,275664623.0,0
WITHOUT YOU,F*CK LOVE (SAVAGE),The Kid LAROI,11/6/2020,524.0,69.0,276254807.0,1
Devil Eyes,Providence,Hippie Sabotage,2/5/2016,2121.0,71.0,279290956.0,0
Problemï¿½,Problemï¿½,Alvaro Diaz,10/22/2021,2548.0,68.0,279415195.0,0
Gyal You a Party Animal - Sped Up,Gyal You a Party Animal (Sped Up) - Single,Charly Black,12/16/2022,4089.0,51.0,280329364.0,0
Butakera,Butakera,La Joaqui,7/28/2022,3259.0,59.0,280690579.0,0
Bounce When She Walk,Bounce When She Walk,Ohboyprince,2/3/2023,753.0,45.0,280985573.0,1
ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,10/17/2022,1704.0,70.0,281057311.0,0
Diamondz n Roses,Diamondz n Roses,VaporGod,3/23/2023,3205.0,6.0,281266723.0,0
Baby Shark,ýýýýýýýýý ýýýýýý ýýýýýýýýýýýý,Pinkfong,12/1/2015,28.0,71.0,281762094.0,0
7 rings,7 rings,Ariana Grande,1/18/2019,274.0,77.0,282688098.0,1
Therefore I Am,Therefore I Am,Billie Eilish,11/12/2020,695.0,67.0,283957601.0,0
ily (i love you baby) (feat. Emilee),ily (feat. Emilee),Surf Mesa,11/26/2019,517.0,70.0,285084510.0,0
Daylight,Daylight,David Kushner,4/14/2023,44.0,82.0,285329503.0,0
La Mamï¿½ï¿½ de la M,La Mamï¿½ï¿½ de la Mamï¿½ï¿½ (feat. Chael Produciendo) ,El Alfa,4/8/2021,3114.0,67.0,285423960.0,1
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,4/12/2019,553.0,70.0,287006154.0,0
Party,Un Verano Sin Ti,Bad Bunny,5/6/2022,789.0,72.0,287983296.0,0
My Oh My (feat. DaBaby),Romance,Camila Cabello,12/6/2019,1218.0,68.0,288727576.0,0
#BrooklynBloodPop!,#BrooklynBloodPop!,SyKo,7/27/2020,2230.0,62.0,289578955.0,1
S-Class,5-STAR,Stray Kids,6/2/2023,1465.0,70.0,290304541.0,0
Toxic,Faded,BoyWithUke,9/10/2021,662.0,69.0,290455168.0,0
As the World Caves In,As the World Caves In,Sarah Cothran,6/10/2021,3358.0,65.0,290498191.0,0
Pepas,Pepas,Farruko,6/24/2021,82.0,74.0,290811371.0,1
Barely Breathing,Barely Breathing,Grant Averill,10/22/2021,3582.0,22.0,290886962.0,0
My Universe,My Universe,Coldplay,9/24/2021,688.0,71.0,292601736.0,0
ýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýý - Single,Ptrp Studio,6/2/2022,1515.0,45.0,292998461.0,0
Komang,Komang,Raim Laode,8/17/2022,1378.0,70.0,293982530.0,0
Candy,Candy,Doja Cat,3/23/2018,3323.0,72.0,295279928.0,1
ýýýýýýýýýý ýýýýýýýýýýýý,ýýýýýýýýýý ýýýýýýýýýýýý,ALEX&RUS,7/3/2019,460.0,41.0,295333807.0,0
Alors on danse,Clubland Vol. 5,Stromae,1/1/2009,4315.0,72.0,295839452.0,0
Whole Lotta Choppas,Whole Lotta Choppas,Sada Baby,8/14/2020,2731.0,45.0,297105838.0,1
Yonaguni,Yonaguni,Bad Bunny,6/4/2021,295.0,71.0,298126879.0,1
"DANï¿½ï¿½ARINA (feat. Nicky Jam, MC Pedrinho) - R",Cullinan,PEDRO SAMPAIO,5/13/2022,4301.0,59.0,299220395.0,0
OMG,NewJeans 'OMG',NewJeans,1/2/2023,632.0,75.0,299538483.0,0
Little Dark Age,Little Dark Age,MGMT,10/17/2017,2415.0,72.0,300840293.0,0
Watermelon Sugar,Watermelon Sugar,Harry Styles,11/17/2019,243.0,82.0,301076974.0,0
Polaroid Love,DIMENSION : ANSWER,ENHYPEN,1/10/2022,4102.0,68.0,302839855.0,0
MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,Elley Duhï¿,1/10/2020,1054.0,72.0,304312367.0,0
Hips Don't Lie (feat. Wyclef Jean),Oral Fixation Vol. 2,Shakira,1/1/2005,2257.0,80.0,306451930.0,0
Hasta la Raï¿½,Hasta la Raï¿½,Natalia Lafourcade,1/6/2015,3310.0,74.0,307053317.0,0
Cry Baby (feat. DaBaby),Good News,Megan Thee Stallion,11/20/2020,4480.0,59.0,307941931.0,1
Skechers,Skechers,DripReport,1/12/2020,3280.0,60.0,308754044.0,1
Hall of Fame (feat. will.i.am),NRJ Hits 17,The Script,1/1/2012,2465.0,78.0,309258236.0,0
It's A Wrap - Sped Up,It's A Wrap,Mariah Carey,2/10/2023,1900.0,51.0,309650224.0,0
Fiel,Los Legendarios 001,Los Legendarios,2/4/2021,1130.0,64.0,309769907.0,0
Malas Decisiones,K23,Kenia OS,10/27/2022,2246.0,68.0,310175951.0,0
Blicky,Blicky,Fresh X Reckless,1/11/2023,2292.0,40.0,310986195.0,1
fukumean,fukumean,Gunna,6/15/2023,39.0,80.0,311252391.0,1
Boyfriend,Boyfriend,Dove Cameron,2/11/2022,774.0,68.0,311431134.0,1
Betty (Get Money),Betty (Get Money),Yung Gravy,6/10/2022,1685.0,59.0,312314152.0,0
Lil Boo Thang,Lil Boo Thang,Paul Russell,8/18/2023,102.0,76.0,312997953.0,0
Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,5/6/2022,509.0,68.0,313806405.0,1
golden hour,golden hour,JVKE,7/15/2022,183.0,73.0,313934124.0,0
we fell in love in october,we fell in love in october / October Passed Me By,girl in red,1/1/2018,1490.0,77.0,313991722.0,0
Bertahan Terluka,Bertahan Terluka - Single,Fabio Asher,2/2/2022,3603.0,4.0,315673377.0,0
The Nights,Full Circle: The Live Anthology,Avicii,11/20/2011,1680.0,79.0,317503477.0,0
Carrying Your Love,Carrying Your Love,David Morris,6/1/2022,4399.0,50.0,318927368.0,0
Cute,Cute,Aurel Surya Lie,8/29/2022,564.0,21.0,319088576.0,0
Lollipop,EVERYBODY GO TO THE DISCOTEK,Darell,7/28/2023,94.0,70.0,321239621.0,1
Have Mercy,Have Mercy,Chlï¿½,9/10/2021,3445.0,60.0,323827842.0,1
Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,3/27/2020,184.0,77.0,324510578.0,0
Sweater Weather,I'm Sorry...,The Neighbourhood,1/1/2012,809.0,85.0,324536571.0,0
That That (prod. & feat. SUGA of BTS),PSY 9th,PSY,4/29/2022,858.0,66.0,324925866.0,0
NO,NO,Meghan Trainor,3/4/2016,1988.0,69.0,326320402.0,0
B.O.T.A. (Baddest Of Them All),B.O.T.A. (Baddest Of Them All) / Move To The,Eliza Rose,6/15/2022,2397.0,52.0,330038147.0,0
ceilings,five seconds flat,Lizzy McAlpine,4/8/2022,1944.0,76.0,330884076.0,0
THATS WHAT I WANT,MONTERO,Lil Nas X,9/17/2021,248.0,72.0,331324816.0,1
Sail,Back From Earth,AWOLNATION,1/1/2010,1523.0,68.0,331755802.0,0
Deep End,Deep End,Fousheï¿,7/31/2020,1417.0,56.0,332625712.0,1
Fulanito,Fulanito,Becky G,6/3/2021,2151.0,58.0,333664664.0,0
ýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý 3ýýýýýý ýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý(ýýýýýýýýýýýýýýý),1/5/2022,162.0,24.0,334009036.0,0
Iko Iko (My Bestie),Iko Iko (feat. Small Jam),Justin Wellington,6/3/2019,1901.0,64.0,336713853.0,0
Blinding Lights,Blinding Lights,The Weeknd,11/29/2019,56.0,83.0,337322563.0,0
Go Down Deh (feat. Shaggy and Sean Paul),Go Down Deh (feat. Shaggy and Sean Paul),Spice,4/30/2021,993.0,61.0,338445934.0,0
Gata Only,Gata Only,FloyyMenor,2/2/2024,8.0,92.0,338546668.0,1
Space Song,Depression Cherry,Beach House,8/21/2015,2646.0,73.0,338753643.0,0
this is what falling in love feels like,this is what falling in love feels like (Ramengvrl Remix),JVKE,9/3/2021,1531.0,72.0,338814084.0,0
Mad at Disney,Mad at Disney,salem ilese,6/24/2020,3265.0,3.0,340937251.0,0
Pumped Up Kicks,Pumped up Kicks,Foster The People,1/1/2010,1113.0,81.0,342804034.0,0
Set Fire to the Rain,More Music 2011,Adele,1/1/2011,1518.0,77.0,343302209.0,0
Way down We Go,Way Down We Go,KALEO,8/7/2015,1879.0,79.0,344124487.0,0
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,193.0,72.0,345484397.0,1
Classic,MKTO,MKTO,1/1/2012,3922.0,78.0,346266800.0,0
Bad boy,Bad boy,Marwa Loud,1/1/2018,3639.0,63.0,348414974.0,0
fast,Fast,Sueco,5/10/2019,3072.0,53.0,348757454.0,1
Boy's a liar,Boy's a liar,PinkPantheress,11/30/2022,2400.0,62.0,350397327.0,0
The Feels,The Feels,TWICE,10/1/2021,1346.0,66.0,351794036.0,0
Monster,Monster,LUM!X,4/19/2019,3704.0,66.0,355125016.0,0
